ID,CaseNumber,IUCR,PrimaryType,Description,LocationDescription,Arrest,Domestic,District,CommunityArea,Updated_Date,Date,Time,Year,Month,Day
12589691,JF109587,460.0,BATTERY,SIMPLE,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,1,0,16,76,2023-01-03,2022-01-11,13:30:00,2022,1,11
12589699,JF107191,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,45,2023-01-03,2022-01-08,21:40:00,2022,1,8
12589820,JF109691,460.0,BATTERY,SIMPLE,APARTMENT,0,0,11,27,2023-01-03,2022-01-11,14:50:00,2022,1,11
12589853,JF109872,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2023-01-03,2022-01-11,18:03:00,2022,1,11
12590026,JF110034,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,20,77,2023-01-03,2022-01-11,22:00:00,2022,1,11
12590057,JF106537,460.0,BATTERY,SIMPLE,STREET,0,0,2,38,2023-01-03,2022-01-08,05:10:00,2022,1,8
12590068,JF110046,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,15,25,2023-01-03,2022-01-11,22:45:00,2022,1,11
12590085,JF110083,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,6,44,2023-01-03,2022-01-12,00:38:00,2022,1,12
12590135,JF110079,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,14,2023-01-03,2022-01-12,00:08:00,2022,1,12
12590179,JF110128,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,57,2023-01-03,2022-01-12,02:40:00,2022,1,12
12590197,JF110174,460.0,BATTERY,SIMPLE,APARTMENT,0,0,7,67,2023-01-03,2022-01-10,15:00:00,2022,1,10
12590249,JF110102,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-01-12,00:00:00,2022,1,12
12590441,JF110284,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-01-03,2022-01-12,08:30:00,2022,1,12
12590447,JF110412,460.0,BATTERY,SIMPLE,APARTMENT,0,0,4,45,2023-01-03,2022-01-12,11:00:00,2022,1,12
12590658,JF110723,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,40,2023-01-03,2022-01-12,14:00:00,2022,1,12
12590735,JF110867,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,9,37,2023-01-03,2022-01-12,18:35:00,2022,1,12
12590926,JF111104,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,18,7,2023-01-03,2022-01-13,00:45:00,2022,1,13
12590986,JF111130,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,6,44,2023-01-03,2022-01-13,03:15:00,2022,1,13
12591024,JF111152,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,2,38,2023-01-03,2022-01-13,05:31:00,2022,1,13
12591036,JF111153,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2023-01-03,2022-01-13,05:35:00,2022,1,13
12591040,JF111159,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,17,15,2023-01-03,2022-01-13,05:30:00,2022,1,13
12591160,JF111397,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,3,42,2023-01-03,2022-01-12,20:00:00,2022,1,12
12591227,JF111414,460.0,BATTERY,SIMPLE,SCHOOL - PRIVATE BUILDING,0,0,1,32,2023-01-03,2022-01-13,09:50:00,2022,1,13
12591239,JF111407,460.0,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,0,0,25,20,2023-01-03,2022-01-13,10:44:00,2022,1,13
12591335,JF111291,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,66,2023-01-03,2022-01-13,08:30:00,2022,1,13
12591351,JF111280,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,11,26,2023-01-03,2022-01-13,08:36:00,2022,1,13
12591456,JF111027,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,16,15,2023-01-03,2022-01-12,21:00:00,2022,1,12
12591614,JF111909,460.0,BATTERY,SIMPLE,STREET,0,0,6,44,2023-01-03,2022-01-13,18:13:00,2022,1,13
12591685,JF106905,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,31,2023-01-03,2022-01-08,15:00:00,2022,1,8
12591714,JF111999,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,11,27,2023-01-03,2022-01-13,20:10:00,2022,1,13
12591738,JF111750,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,4,43,2023-01-03,2022-01-13,15:49:00,2022,1,13
12591758,JF112048,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,1,1,25,19,2023-01-03,2022-01-13,20:59:00,2022,1,13
12591786,JF111071,460.0,BATTERY,SIMPLE,STREET,0,1,6,71,2023-01-03,2022-01-12,23:14:00,2022,1,12
12591796,JF112091,460.0,BATTERY,SIMPLE,STREET,0,0,2,40,2023-01-03,2022-01-13,00:00:00,2022,1,13
12591827,JF112149,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2023-01-03,2022-01-14,00:50:00,2022,1,14
12591851,JF112103,460.0,BATTERY,SIMPLE,APARTMENT,0,0,15,25,2023-01-03,2022-01-12,23:05:00,2022,1,12
12591852,JF112118,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,11,23,2023-01-03,2022-01-13,22:00:00,2022,1,13
12591901,JF112226,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,68,2023-01-03,2022-01-14,04:27:00,2022,1,14
12591907,JF112186,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,BAR OR TAVERN,0,0,9,58,2023-01-03,2022-01-14,02:00:00,2022,1,14
12591978,JF112208,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA PLATFORM,0,0,1,32,2023-01-03,2022-01-14,03:32:00,2022,1,14
12592072,JF112480,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,31,2023-01-03,2022-01-14,09:45:00,2022,1,14
12592140,JF112481,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,68,2023-01-03,2022-01-14,10:30:00,2022,1,14
12592143,JF112490,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,69,2023-01-03,2022-01-13,19:05:00,2022,1,13
12592148,JF112518,460.0,BATTERY,SIMPLE,LIBRARY,1,0,1,32,2023-01-03,2022-01-14,10:48:00,2022,1,14
12592207,JF112599,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-01-14,12:24:00,2022,1,14
12592287,JF111489,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,0,1,1,35,2023-01-03,2022-01-09,00:01:00,2022,1,9
12592371,JF111912,460.0,BATTERY,SIMPLE,VEHICLE NON - COMMERCIAL,0,0,6,69,2023-01-03,2022-01-13,17:50:00,2022,1,13
12592387,JF112915,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,69,2023-01-03,2022-01-14,16:00:00,2022,1,14
12592390,JF112840,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,59,2023-01-03,2022-01-14,15:46:00,2022,1,14
12592448,JF113026,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2023-01-03,2022-01-04,21:30:00,2022,1,4
12592495,JF112662,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,9,59,2023-01-03,2022-01-14,13:23:00,2022,1,14
12592505,JF111469,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,25,25,2023-01-03,2022-01-13,11:30:00,2022,1,13
12592584,JF112982,460.0,BATTERY,SIMPLE,TAXICAB,0,0,1,28,2023-01-03,2022-01-14,17:25:00,2022,1,14
12592602,JF111926,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,9,63,2023-01-03,2022-01-13,00:00:00,2022,1,13
12592621,JF112886,485.0,BATTERY,AGGRAVATED OF A CHILD,PARK PROPERTY,1,0,4,45,2023-01-03,2022-01-14,16:47:00,2022,1,14
12592648,JF112975,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,77,2023-01-03,2022-01-14,17:13:00,2022,1,14
12592662,JF113132,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,CTA PLATFORM,0,1,6,44,2023-01-03,2022-01-14,20:25:00,2022,1,14
12592696,JF113183,460.0,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,0,0,5,49,2023-01-03,2022-01-14,22:00:00,2022,1,14
12592705,JF113179,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,49,2023-01-03,2022-01-14,22:08:00,2022,1,14
12592713,JF113194,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),1,0,14,22,2023-01-03,2022-01-14,22:25:00,2022,1,14
12592726,JF112213,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,0,0,6,69,2023-01-03,2022-01-14,03:22:00,2022,1,14
12592730,JF113240,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,20,77,2023-01-03,2022-01-13,10:55:00,2022,1,13
12592774,JF113250,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,66,2023-01-03,2022-01-15,00:10:00,2022,1,15
12592786,JF113230,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,49,2023-01-03,2022-01-14,23:17:00,2022,1,14
12592800,JF113333,460.0,BATTERY,SIMPLE,APARTMENT,0,0,15,25,2023-01-03,2022-01-15,03:40:00,2022,1,15
12592804,JF113323,460.0,BATTERY,SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-01-15,03:00:00,2022,1,15
12592823,JF113288,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,51,2023-01-03,2022-01-15,01:25:00,2022,1,15
12592843,JF113295,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,12,24,2023-01-03,2022-01-15,01:23:00,2022,1,15
12592844,JF113344,460.0,BATTERY,SIMPLE,BAR OR TAVERN,1,0,3,43,2023-01-03,2022-01-15,03:45:00,2022,1,15
12592854,JF113384,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2023-01-03,2022-01-15,05:45:00,2022,1,15
12592869,JF113385,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-01-15,04:30:00,2022,1,15
12593011,JF113426,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,0,1,8,62,2023-01-03,2022-01-15,07:30:00,2022,1,15
12593191,JF113126,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,43,2023-01-03,2022-01-14,19:45:00,2022,1,14
12593209,JF113771,460.0,BATTERY,SIMPLE,STREET,0,0,19,5,2023-01-03,2022-01-15,13:30:00,2022,1,15
12593238,JF101676,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,43,2023-01-03,2022-01-02,23:20:00,2022,1,2
12593299,JF113983,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,68,2023-01-03,2022-01-14,06:00:00,2022,1,14
12593345,JF113834,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,40,2023-01-03,2022-01-15,14:00:00,2022,1,15
12593352,JF113160,460.0,BATTERY,SIMPLE,APARTMENT,0,0,12,28,2023-01-03,2022-01-14,21:00:00,2022,1,14
12593468,JF113081,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,16,10,2023-01-03,2022-01-14,09:00:00,2022,1,14
12593474,JF114132,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,14,24,2023-01-03,2022-01-15,19:55:00,2022,1,15
12593488,JF114166,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,18,8,2023-01-03,2022-01-14,00:04:00,2022,1,14
12593507,JF114188,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,39,2023-01-03,2022-01-15,21:15:00,2022,1,15
12593521,JF113343,460.0,BATTERY,SIMPLE,STREET,0,0,18,8,2023-01-03,2022-01-15,04:00:00,2022,1,15
12593528,JF114066,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,18,8,2023-01-03,2022-01-15,18:26:00,2022,1,15
12593540,JF114162,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA BUS,1,0,1,32,2023-01-03,2022-01-15,20:29:00,2022,1,15
12593557,JF114241,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,6,71,2023-01-03,2022-01-15,23:00:00,2022,1,15
12593587,JF114284,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,14,22,2023-01-03,2022-01-16,00:41:00,2022,1,16
12593604,JF114318,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,43,2023-01-03,2022-01-16,01:30:00,2022,1,16
12593613,JF114270,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2023-01-03,2022-01-15,23:40:00,2022,1,15
12593620,JF114158,460.0,BATTERY,SIMPLE,APARTMENT,1,0,15,25,2023-01-03,2022-01-15,19:36:00,2022,1,15
12593628,JF114312,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,0,1,11,23,2023-01-03,2022-01-16,01:26:00,2022,1,16
12593679,JF114378,460.0,BATTERY,SIMPLE,STREET,0,1,25,20,2023-01-03,2022-01-16,03:30:00,2022,1,16
12593697,JF114409,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,3,68,2023-01-03,2022-01-16,05:13:00,2022,1,16
12593698,JF114381,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,0,3,43,2023-01-03,2022-01-16,03:30:00,2022,1,16
12593730,JF114454,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,16,15,2023-01-03,2022-01-16,01:30:00,2022,1,16
12593742,JF114439,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,8,66,2023-01-03,2022-01-16,07:01:00,2022,1,16
12593797,JF113778,460.0,BATTERY,SIMPLE,APARTMENT,0,1,11,23,2023-01-03,2022-01-15,13:40:00,2022,1,15
12593842,JF114525,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,31,2023-01-03,2022-01-16,08:00:00,2022,1,16
12593862,JF114570,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA TRAIN,0,0,24,1,2023-01-03,2022-01-16,10:25:00,2022,1,16
12593866,JF114521,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,ALLEY,0,0,15,25,2023-01-03,2022-01-16,08:00:00,2022,1,16
12593916,JF114690,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,1,2023-01-03,2022-01-16,13:02:00,2022,1,16
12593989,JF114699,460.0,BATTERY,SIMPLE,APARTMENT,1,0,3,43,2023-01-03,2022-01-16,12:47:00,2022,1,16
12594048,JF114918,460.0,BATTERY,SIMPLE,STREET,0,0,8,66,2023-01-03,2022-01-16,15:30:00,2022,1,16
12594052,JF114765,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,28,2023-01-03,2022-01-16,14:10:00,2022,1,16
12594164,JF114931,460.0,BATTERY,SIMPLE,STREET,1,0,17,16,2023-01-03,2022-01-16,16:40:00,2022,1,16
12594167,JF115008,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2023-01-03,2022-01-16,16:30:00,2022,1,16
12594315,JF115189,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2023-01-03,2022-01-17,01:15:00,2022,1,17
12594330,JF115203,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,22,75,2023-01-03,2022-01-17,01:00:00,2022,1,17
12594344,JF115222,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,68,2023-01-03,2022-01-17,02:40:00,2022,1,17
12594359,JF115148,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,HOSPITAL BUILDING / GROUNDS,0,1,11,23,2023-01-03,2022-01-16,22:50:00,2022,1,16
12594378,JF114687,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,40,2023-01-03,2022-01-16,12:25:00,2022,1,16
12594387,JF115245,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,22,73,2023-01-03,2022-01-17,04:28:00,2022,1,17
12594393,JF114203,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,19,6,2023-01-03,2022-01-15,22:00:00,2022,1,15
12594409,JF115250,440.0,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,0,1,4,46,2023-01-03,2022-01-17,04:00:00,2022,1,17
12594520,JF115031,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,61,2023-01-03,2022-01-16,19:48:00,2022,1,16
12594547,JF115386,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,49,2023-01-03,2022-01-17,09:50:00,2022,1,17
12594572,JF115525,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2023-01-03,2022-01-17,00:00:00,2022,1,17
12594591,JF115445,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,19,2023-01-03,2022-01-17,10:30:00,2022,1,17
12594630,JF115509,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2023-01-03,2022-01-17,11:42:00,2022,1,17
12594633,JF115364,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2023-01-03,2022-01-17,09:26:00,2022,1,17
12594639,JF115417,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,67,2023-01-03,2022-01-17,10:32:00,2022,1,17
12594658,JF114624,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,1,32,2023-01-03,2022-01-16,11:00:00,2022,1,16
12594772,JF115754,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,10,29,2023-01-03,2022-01-17,15:30:00,2022,1,17
12594835,JF115869,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,12,24,2023-01-03,2022-01-16,20:00:00,2022,1,16
12594875,JF115108,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,0,0,17,13,2023-01-03,2022-01-16,18:30:00,2022,1,16
12594912,JF115726,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,0,0,8,66,2023-01-03,2022-01-17,14:30:00,2022,1,17
12595040,JF115936,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,0,0,16,10,2023-01-03,2022-01-17,18:35:00,2022,1,17
12595058,JF107764,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,66,2023-11-11,2022-01-09,15:00:00,2022,1,9
12595092,JF116082,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,15,25,2023-01-03,2022-01-17,22:23:00,2022,1,17
12595105,JF116111,460.0,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,0,0,25,25,2023-01-03,2022-01-07,19:00:00,2022,1,7
12595188,JF115242,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,68,2023-01-03,2022-01-17,02:03:00,2022,1,17
12595204,JF116182,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-01-18,04:20:00,2022,1,18
12595208,JF116192,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,15,25,2023-01-03,2022-01-18,04:33:00,2022,1,18
12595214,JF116195,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,0,1,10,30,2023-01-03,2022-01-18,03:00:00,2022,1,18
12595344,JF116470,460.0,BATTERY,SIMPLE,FACTORY / MANUFACTURING BUILDING,0,0,1,32,2023-01-03,2022-01-14,00:00:00,2022,1,14
12595384,JF116364,460.0,BATTERY,SIMPLE,APARTMENT,0,0,8,56,2023-01-03,2022-01-13,15:00:00,2022,1,13
12595389,JF116314,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,4,51,2023-01-03,2022-01-18,09:30:00,2022,1,18
12595468,JF116513,460.0,BATTERY,SIMPLE,ALLEY,0,0,6,71,2023-01-03,2022-01-18,00:00:00,2022,1,18
12595471,JF112793,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,1,32,2023-01-03,2022-01-14,15:33:00,2022,1,14
12595514,JF116649,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,1,35,2023-01-03,2022-01-18,13:00:00,2022,1,18
12595573,JF116720,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SCHOOL - PUBLIC GROUNDS,0,0,2,39,2023-01-03,2022-01-13,15:20:00,2022,1,13
12595661,JF116830,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,0,0,4,43,2023-01-03,2022-01-18,15:07:00,2022,1,18
12595717,JF116903,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,18,7,2023-01-03,2022-01-17,20:00:00,2022,1,17
12595797,JF117016,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,42,2023-01-03,2022-01-18,16:50:00,2022,1,18
12595811,JF117067,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,22,73,2023-01-03,2022-01-18,18:00:00,2022,1,18
12595902,JF117127,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2023-01-03,2022-01-18,18:30:00,2022,1,18
12595942,JF117196,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,30,2023-01-03,2022-01-18,20:00:00,2022,1,18
12595951,JF117211,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,6,69,2023-01-03,2022-01-18,20:27:00,2022,1,18
12596003,JF116189,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,24,2023-01-03,2022-01-18,03:30:00,2022,1,18
12596043,JF117290,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,15,25,2023-01-03,2022-01-18,22:18:00,2022,1,18
12596100,JF117395,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,68,2023-01-03,2022-01-19,03:23:00,2022,1,19
12596108,JF117339,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,3,68,2023-01-03,2022-01-18,23:39:00,2022,1,18
12596112,JF117380,460.0,BATTERY,SIMPLE,STREET,0,0,25,22,2023-01-03,2022-01-19,02:00:00,2022,1,19
12596129,JF117389,460.0,BATTERY,SIMPLE,APARTMENT,0,0,4,43,2023-01-03,2022-01-19,02:41:00,2022,1,19
12596247,JF116552,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-01-04,19:00:00,2022,1,4
12596361,JF117629,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,29,2023-01-03,2022-01-19,07:30:00,2022,1,19
12596369,JF117523,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,16,15,2023-01-03,2022-01-18,20:30:00,2022,1,18
12596422,JF116594,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2023-01-03,2022-01-14,11:00:00,2022,1,14
12596431,JF117696,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,1,2023-01-03,2022-01-19,09:30:00,2022,1,19
12596443,JF117725,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,0,1,8,70,2023-01-03,2022-01-19,11:00:00,2022,1,19
12596498,JF117482,460.0,BATTERY,SIMPLE,VEHICLE NON - COMMERCIAL,0,0,2,36,2023-01-03,2022-01-19,08:30:00,2022,1,19
12596527,JF117242,460.0,BATTERY,SIMPLE,APARTMENT,0,0,4,43,2023-01-03,2022-01-18,20:30:00,2022,1,18
12596562,JF117823,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,16,2023-01-03,2022-01-19,12:38:00,2022,1,19
12596589,JF117928,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESTAURANT,0,0,19,6,2023-01-03,2022-01-19,14:58:00,2022,1,19
12596636,JF118000,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,26,2023-01-03,2022-01-19,15:53:00,2022,1,19
12596807,JF118259,460.0,BATTERY,SIMPLE,STREET,0,0,20,4,2023-01-03,2022-01-19,16:00:00,2022,1,19
12596828,JF118260,460.0,BATTERY,SIMPLE,STREET,0,0,9,34,2023-01-03,2022-01-19,20:00:00,2022,1,19
12596847,JF118252,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,PARK PROPERTY,0,1,7,68,2023-01-03,2022-01-19,19:49:00,2022,1,19
12596872,JF117092,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,2,40,2023-01-03,2022-01-18,18:05:00,2022,1,18
12596911,JF118307,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,10,29,2023-01-03,2022-01-19,21:30:00,2022,1,19
12596918,JF118204,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,11,26,2023-01-03,2022-01-19,08:30:00,2022,1,19
12596942,JF118348,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,15,25,2023-01-03,2022-01-19,21:25:00,2022,1,19
